student_id,course_id,grade,semester
20,108,27,Spring 2023
20,101,43,Spring 2023
20,116,2,Fall 2023
20,113,69,Spring 2023
21,108,39,Fall 2023
21,111,0,Spring 2023
21,116,0,Spring 2023
21,112,0,Fall 2023
21,102,55,Fall 2023
21,101,0,Fall 2023
21,113,54,Fall 2023
21,103,5,Spring 2023
22,110,73,Fall 2023
22,121,70,Fall 2023
22,107,100,Fall 2023
22,120,78,Fall 2023
22,109,89,Spring 2023
22,115,33,Spring 2023
22,104,94,Fall 2023
22,124,73,Fall 2023
23,114,12,Fall 2023
23,118,14,Spring 2023
23,101,39,Fall 2023
23,123,10,Fall 2023
23,108,0,Fall 2023
24,101,10,Fall 2023
24,117,10,Fall 2023
24,119,0,Fall 2023
24,112,0,Fall 2023
24,114,6,Fall 2023
25,108,10,Fall 2023
25,117,0,Fall 2023
25,103,0,Spring 2023
25,119,0,Spring 2023
26,105,66,Fall 2023
26,110,96,Fall 2023
26,106,100,Spring 2023
26,109,67,Spring 2023
26,115,57,Spring 2023
26,107,81,Spring 2023
26,104,63,Fall 2023
26,124,26,Spring 2023
27,102,60,Fall 2023
27,103,2,Fall 2023
27,111,15,Spring 2023
28,111,0,Spring 2023
28,116,0,Spring 2023
28,108,62,Spring 2023
28,101,57,Fall 2023
28,118,21,Fall 2023
28,113,11,Fall 2023
28,112,25,Spring 2023
28,102,61,Fall 2023
29,112,19,Fall 2023
29,119,18,Fall 2023
29,117,12,Spring 2023
29,101,21,Fall 2023
29,103,45,Fall 2023
29,118,52,Fall 2023
29,108,4,Fall 2023
30,102,33,Fall 2023
30,113,49,Fall 2023
30,108,24,Spring 2023
31,116,0,Fall 2023
31,113,0,Spring 2023
31,112,11,Fall 2023
31,102,58,Fall 2023
31,103,61,Spring 2023
32,101,7,Spring 2023
32,113,45,Fall 2023
32,116,0,Fall 2023
33,116,6,Spring 2023
33,102,38,Fall 2023
33,113,49,Fall 2023
33,103,4,Fall 2023
34,103,36,Spring 2023
34,116,30,Spring 2023
34,102,29,Fall 2023
34,111,0,Fall 2023
34,113,25,Spring 2023
35,103,67,Fall 2023
35,108,59,Fall 2023
35,101,78,Fall 2023
35,117,56,Spring 2023
35,119,58,Spring 2023
36,113,45,Fall 2023
36,114,7,Fall 2023
36,119,0,Fall 2023
37,118,59,Fall 2023
37,113,77,Fall 2023
37,101,56,Fall 2023
38,118,4,Fall 2023
38,103,0,Fall 2023
38,108,14,Fall 2023
39,116,17,Fall 2023
39,102,94,Fall 2023
39,111,0,Fall 2023
39,108,18,Spring 2023
39,103,6,Fall 2023
39,101,0,Spring 2023
40,123,40,Spring 2023
40,117,33,Spring 2023
40,119,40,Fall 2023
40,101,41,Fall 2023
40,114,19,Spring 2023
40,108,38,Spring 2023
40,103,0,Spring 2023
40,112,25,Spring 2023
41,123,12,Spring 2023
41,114,21,Spring 2023
41,117,16,Spring 2023
41,118,49,Spring 2023
42,117,66,Fall 2023
42,114,59,Spring 2023
42,123,66,Spring 2023
43,112,40,Fall 2023
43,114,1,Fall 2023
43,117,64,Fall 2023
44,106,96,Spring 2023
44,104,86,Spring 2023
44,124,94,Spring 2023
44,121,96,Spring 2023
44,105,83,Fall 2023
44,110,100,Spring 2023
45,107,57,Spring 2023
45,122,71,Spring 2023
45,110,91,Fall 2023
45,120,33,Spring 2023
46,102,81,Fall 2023
46,103,78,Spring 2023
46,101,56,Spring 2023
46,116,82,Spring 2023
46,112,37,Spring 2023
46,111,64,Spring 2023
47,108,58,Spring 2023
47,101,71,Fall 2023
47,116,70,Fall 2023
47,103,63,Fall 2023
47,111,80,Spring 2023
47,113,99,Fall 2023
47,102,65,Spring 2023
47,112,68,Spring 2023
48,106,82,Fall 2023
48,110,84,Fall 2023
48,124,70,Fall 2023
48,122,92,Fall 2023
49,123,1,Fall 2023
49,117,1,Spring 2023
49,101,12,Fall 2023
49,114,0,Fall 2023
49,119,0,Fall 2023
50,118,33,Fall 2023
50,114,48,Fall 2023
50,123,1,Fall 2023
50,112,51,Spring 2023
51,123,23,Fall 2023
51,108,23,Spring 2023
51,118,9,Spring 2023
51,117,14,Fall 2023
51,119,0,Fall 2023
51,101,0,Fall 2023
51,114,20,Fall 2023
52,108,28,Fall 2023
52,111,6,Spring 2023
52,103,35,Fall 2023
53,111,16,Spring 2023
53,102,35,Spring 2023
53,113,45,Spring 2023
54,102,40,Spring 2023
54,119,10,Spring 2023
54,113,0,Fall 2023
54,103,12,Spring 2023
54,123,3,Spring 2023
54,101,14,Spring 2023
54,117,4,Spring 2023
55,109,90,Spring 2023
55,107,100,Spring 2023
55,120,27,Fall 2023
56,112,0,Fall 2023
56,102,52,Spring 2023
56,113,21,Fall 2023
56,108,34,Fall 2023
56,101,0,Fall 2023
57,107,100,Spring 2023
57,105,89,Fall 2023
57,109,92,Fall 2023
57,124,71,Spring 2023
57,115,86,Spring 2023
58,120,93,Spring 2023
58,103,72,Fall 2023
58,107,99,Fall 2023
59,103,60,Fall 2023
59,114,75,Fall 2023
59,108,85,Fall 2023
59,123,54,Fall 2023
60,123,5,Fall 2023
60,102,46,Fall 2023
60,117,0,Spring 2023
61,110,100,Fall 2023
61,104,77,Fall 2023
61,109,99,Spring 2023
61,122,87,Spring 2023
62,119,0,Fall 2023
62,118,26,Fall 2023
62,111,0,Fall 2023
62,113,28,Spring 2023
62,117,0,Fall 2023
62,102,42,Fall 2023
62,108,3,Fall 2023
62,112,4,Spring 2023
63,114,0,Spring 2023
63,112,0,Spring 2023
63,117,0,Fall 2023
63,123,0,Spring 2023
63,108,9,Fall 2023
63,103,0,Fall 2023
64,112,62,Fall 2023
64,117,39,Fall 2023
64,114,78,Fall 2023
64,108,62,Spring 2023
65,105,100,Fall 2023
65,104,100,Spring 2023
65,115,84,Fall 2023
65,110,83,Fall 2023
65,121,80,Fall 2023
65,124,88,Fall 2023
65,106,98,Fall 2023
66,116,4,Fall 2023
66,123,0,Fall 2023
66,102,65,Fall 2023
66,119,0,Spring 2023
66,103,0,Fall 2023
66,108,74,Fall 2023
66,117,22,Spring 2023
66,112,1,Fall 2023
67,103,8,Fall 2023
67,101,47,Fall 2023
67,112,19,Fall 2023
67,119,0,Fall 2023
67,114,0,Fall 2023
67,117,38,Spring 2023
67,118,40,Spring 2023
67,108,9,Spring 2023
68,118,52,Fall 2023
68,108,0,Fall 2023
68,117,14,Spring 2023
68,114,12,Fall 2023
69,123,0,Fall 2023
69,112,35,Spring 2023
69,108,39,Fall 2023
69,116,0,Spring 2023
69,118,33,Spring 2023
69,102,53,Fall 2023
70,121,98,Fall 2023
70,115,99,Fall 2023
70,120,100,Spring 2023
70,124,81,Spring 2023
70,122,91,Fall 2023
70,105,84,Spring 2023
71,118,0,Spring 2023
71,116,0,Spring 2023
71,117,0,Fall 2023
71,103,15,Spring 2023
71,113,27,Fall 2023
71,111,0,Fall 2023
72,108,57,Fall 2023
72,123,72,Spring 2023
72,118,52,Fall 2023
72,114,52,Fall 2023
72,119,54,Fall 2023
73,118,70,Fall 2023
73,114,59,Fall 2023
73,103,65,Fall 2023
73,112,47,Fall 2023
73,123,69,Fall 2023
73,119,64,Spring 2023
73,101,63,Spring 2023
74,108,43,Fall 2023
74,101,15,Spring 2023
74,111,0,Spring 2023
74,103,49,Fall 2023
74,113,79,Fall 2023
74,112,7,Fall 2023
75,123,0,Fall 2023
75,114,7,Fall 2023
75,111,0,Spring 2023
75,113,28,Fall 2023
75,112,33,Spring 2023
75,103,3,Spring 2023
76,103,56,Fall 2023
76,102,70,Fall 2023
76,111,28,Spring 2023
76,101,2,Fall 2023
76,113,66,Spring 2023
76,116,0,Spring 2023
76,108,9,Spring 2023
76,112,0,Spring 2023
77,112,18,Fall 2023
77,119,0,Fall 2023
77,101,21,Spring 2023
77,103,2,Fall 2023
78,123,0,Spring 2023
78,108,49,Spring 2023
78,118,24,Spring 2023
78,119,22,Fall 2023
78,103,0,Fall 2023
78,117,0,Fall 2023
78,114,2,Spring 2023
78,112,0,Spring 2023
79,102,17,Spring 2023
79,101,57,Fall 2023
79,103,1,Spring 2023
80,118,6,Spring 2023
80,101,36,Spring 2023
80,111,16,Spring 2023
81,122,47,Spring 2023
81,115,85,Spring 2023
81,110,96,Spring 2023
81,106,100,Fall 2023
81,120,63,Spring 2023
81,121,95,Spring 2023
81,104,90,Fall 2023
82,111,0,Fall 2023
82,113,64,Fall 2023
82,116,0,Spring 2023
83,114,55,Fall 2023
83,101,59,Fall 2023
83,112,67,Spring 2023
83,103,76,Fall 2023
83,118,75,Spring 2023
83,119,44,Fall 2023
83,117,48,Fall 2023
84,103,5,Spring 2023
84,108,50,Spring 2023
84,111,8,Fall 2023
84,113,24,Fall 2023
84,102,53,Spring 2023
84,112,8,Spring 2023
84,101,3,Fall 2023
84,116,0,Fall 2023
85,123,0,Fall 2023
85,112,0,Spring 2023
85,103,43,Fall 2023
85,108,36,Spring 2023
85,118,51,Fall 2023
86,102,34,Spring 2023
86,119,1,Fall 2023
86,114,0,Spring 2023
86,117,0,Spring 2023
86,112,0,Fall 2023
86,113,21,Spring 2023
86,111,9,Fall 2023
86,116,14,Fall 2023
87,101,14,Fall 2023
87,123,1,Spring 2023
87,103,12,Fall 2023
87,119,20,Fall 2023
87,118,42,Spring 2023
88,123,0,Spring 2023
88,101,31,Spring 2023
88,108,40,Fall 2023
89,114,42,Spring 2023
89,112,54,Fall 2023
89,119,61,Spring 2023
89,117,55,Fall 2023
90,116,60,Spring 2023
90,113,51,Spring 2023
90,111,76,Fall 2023
91,112,0,Spring 2023
91,111,41,Fall 2023
91,101,17,Spring 2023
91,102,90,Spring 2023
92,101,35,Spring 2023
92,119,40,Spring 2023
92,113,34,Fall 2023
92,102,18,Spring 2023
93,102,64,Fall 2023
93,116,79,Spring 2023
93,112,61,Spring 2023
93,111,74,Spring 2023
93,108,55,Spring 2023
93,113,74,Spring 2023
93,103,76,Spring 2023
93,101,55,Spring 2023
94,110,87,Fall 2023
94,124,17,Fall 2023
94,104,92,Spring 2023
95,122,100,Fall 2023
95,110,90,Fall 2023
95,121,90,Fall 2023
95,105,100,Fall 2023
95,106,88,Fall 2023
95,115,89,Fall 2023
96,109,70,Spring 2023
96,115,65,Spring 2023
96,110,91,Fall 2023
96,120,79,Spring 2023
96,106,100,Spring 2023
96,105,79,Spring 2023
96,124,80,Fall 2023
96,121,100,Spring 2023
97,101,0,Spring 2023
97,103,19,Fall 2023
97,108,0,Fall 2023
97,112,0,Fall 2023
97,117,0,Fall 2023
97,114,9,Spring 2023
97,123,8,Spring 2023
98,120,21,Fall 2023
98,124,38,Fall 2023
98,107,76,Fall 2023
98,115,26,Fall 2023
98,106,99,Spring 2023
99,116,45,Fall 2023
99,113,33,Spring 2023
99,103,21,Spring 2023
99,111,21,Spring 2023
99,101,0,Fall 2023
99,112,0,Fall 2023
99,108,33,Fall 2023
99,102,77,Spring 2023
100,108,46,Fall 2023
100,114,6,Spring 2023
100,117,40,Fall 2023
100,119,20,Spring 2023
100,112,9,Spring 2023
101,108,0,Fall 2023
101,114,24,Fall 2023
101,113,22,Spring 2023
101,123,13,Spring 2023
101,112,44,Fall 2023
101,118,0,Spring 2023
101,117,25,Fall 2023
101,111,3,Fall 2023
102,123,2,Spring 2023
102,113,24,Spring 2023
102,119,0,Fall 2023
102,118,38,Fall 2023
102,116,22,Spring 2023
102,117,11,Fall 2023
103,115,50,Spring 2023
103,121,69,Spring 2023
103,120,19,Spring 2023
103,106,91,Spring 2023
103,109,100,Fall 2023
103,124,25,Fall 2023
103,104,86,Spring 2023
103,107,93,Spring 2023
104,117,0,Fall 2023
104,123,2,Spring 2023
104,118,46,Fall 2023
104,114,5,Fall 2023
104,112,0,Spring 2023
104,108,25,Spring 2023
105,114,67,Spring 2023
105,101,53,Fall 2023
105,117,70,Fall 2023
105,123,69,Spring 2023
105,108,68,Spring 2023
106,110,93,Fall 2023
106,104,79,Fall 2023
106,122,48,Spring 2023
106,107,87,Spring 2023
106,120,41,Spring 2023
107,108,18,Fall 2023
107,111,10,Spring 2023
107,101,13,Fall 2023
107,102,74,Spring 2023
108,117,3,Fall 2023
108,102,37,Spring 2023
108,114,26,Fall 2023
108,119,0,Spring 2023
108,111,22,Spring 2023
108,116,12,Fall 2023
108,101,44,Fall 2023
109,123,0,Spring 2023
109,112,48,Fall 2023
109,117,0,Spring 2023
109,101,51,Fall 2023
109,108,0,Spring 2023
110,113,24,Spring 2023
110,112,0,Spring 2023
110,102,21,Spring 2023
110,116,0,Fall 2023
110,101,32,Spring 2023
110,111,19,Fall 2023
110,108,0,Fall 2023
110,103,17,Fall 2023
111,109,79,Spring 2023
111,124,71,Spring 2023
111,122,33,Spring 2023
111,104,94,Fall 2023
111,120,39,Spring 2023
111,121,42,Fall 2023
111,115,39,Fall 2023
111,110,53,Spring 2023
112,103,30,Spring 2023
112,117,5,Fall 2023
112,112,30,Spring 2023
112,101,24,Fall 2023
112,118,27,Spring 2023
112,119,3,Spring 2023
113,116,8,Fall 2023
113,103,30,Spring 2023
113,111,0,Fall 2023
113,101,22,Fall 2023
113,112,25,Fall 2023
113,113,55,Spring 2023
114,122,96,Spring 2023
114,106,82,Spring 2023
114,121,100,Spring 2023
114,104,94,Spring 2023
114,124,100,Spring 2023
114,107,92,Fall 2023
114,120,86,Fall 2023
114,115,89,Spring 2023
115,117,0,Spring 2023
115,108,7,Fall 2023
115,116,0,Fall 2023
116,110,53,Fall 2023
116,121,76,Fall 2023
116,122,47,Fall 2023
116,109,77,Spring 2023
117,115,59,Fall 2023
117,120,29,Fall 2023
117,107,78,Fall 2023
117,122,79,Spring 2023
118,109,98,Fall 2023
118,122,77,Spring 2023
118,121,76,Spring 2023
118,124,73,Fall 2023
119,112,18,Fall 2023
119,118,21,Fall 2023
119,113,36,Spring 2023
119,119,12,Spring 2023
119,102,72,Fall 2023
120,111,68,Fall 2023
120,112,62,Fall 2023
120,102,97,Fall 2023
120,116,74,Spring 2023
120,101,62,Spring 2023
120,103,56,Fall 2023
121,108,59,Fall 2023
121,113,68,Fall 2023
121,112,62,Spring 2023
121,102,62,Spring 2023
121,111,71,Spring 2023
121,103,78,Spring 2023
121,116,81,Fall 2023
121,101,62,Spring 2023
122,105,34,Spring 2023
122,115,61,Fall 2023
122,120,39,Fall 2023
122,106,83,Spring 2023
122,121,84,Spring 2023
122,104,22,Spring 2023
122,107,100,Fall 2023
123,101,65,Fall 2023
123,113,76,Spring 2023
123,102,88,Fall 2023
123,111,64,Fall 2023
123,116,81,Fall 2023
123,108,43,Fall 2023
123,112,62,Fall 2023
123,103,69,Spring 2023
124,119,63,Fall 2023
124,114,46,Spring 2023
124,102,64,Spring 2023
124,123,59,Spring 2023
124,116,76,Fall 2023
124,118,51,Spring 2023
124,117,35,Spring 2023
124,111,75,Spring 2023
125,119,47,Spring 2023
125,117,29,Fall 2023
125,111,3,Fall 2023
125,102,0,Spring 2023
125,112,35,Fall 2023
125,114,37,Spring 2023
125,101,36,Fall 2023
126,103,0,Fall 2023
126,123,0,Fall 2023
126,118,37,Spring 2023
126,119,0,Fall 2023
126,117,14,Spring 2023
126,101,23,Spring 2023
126,108,16,Spring 2023
127,108,19,Fall 2023
127,116,0,Spring 2023
127,114,4,Spring 2023
128,115,66,Spring 2023
128,110,74,Spring 2023
128,120,41,Fall 2023
128,104,84,Fall 2023
129,123,0,Spring 2023
129,119,12,Spring 2023
129,101,28,Spring 2023
129,118,62,Fall 2023
129,117,31,Spring 2023
129,112,28,Spring 2023
130,102,81,Fall 2023
130,112,47,Spring 2023
130,101,65,Fall 2023
130,108,73,Fall 2023
130,111,66,Spring 2023
131,113,79,Spring 2023
131,108,33,Fall 2023
131,116,0,Spring 2023
131,102,0,Spring 2023
132,113,2,Spring 2023
132,111,14,Spring 2023
132,112,36,Spring 2023
132,102,70,Spring 2023
132,116,23,Fall 2023
132,101,0,Spring 2023
132,103,23,Fall 2023
133,107,98,Fall 2023
133,124,32,Spring 2023
133,115,100,Spring 2023
133,110,91,Fall 2023
133,103,19,Spring 2023
134,111,13,Fall 2023
134,123,6,Fall 2023
134,103,0,Fall 2023
134,118,30,Fall 2023
135,116,3,Spring 2023
135,113,27,Spring 2023
135,101,19,Spring 2023
135,111,1,Spring 2023
135,102,91,Fall 2023
135,112,18,Spring 2023
135,108,6,Fall 2023
136,101,40,Spring 2023
136,114,13,Spring 2023
136,117,12,Fall 2023
136,119,1,Spring 2023
136,123,1,Fall 2023
136,118,56,Fall 2023
137,116,0,Spring 2023
137,112,14,Fall 2023
137,103,5,Spring 2023
137,102,63,Spring 2023
137,111,15,Spring 2023
137,101,31,Spring 2023
137,113,71,Spring 2023
138,108,41,Spring 2023
138,113,20,Fall 2023
138,123,11,Fall 2023
138,116,9,Fall 2023
138,102,38,Spring 2023
138,117,13,Spring 2023
139,114,18,Fall 2023
139,103,20,Spring 2023
139,101,8,Spring 2023
139,117,28,Spring 2023
139,123,0,Fall 2023
139,119,23,Spring 2023
139,108,0,Spring 2023
140,108,71,Fall 2023
140,113,82,Fall 2023
140,103,66,Fall 2023
140,102,76,Fall 2023
140,101,61,Spring 2023
140,116,81,Spring 2023
141,111,8,Fall 2023
141,102,39,Fall 2023
141,108,0,Fall 2023
141,103,63,Fall 2023
141,117,14,Fall 2023
141,118,40,Fall 2023
142,121,100,Fall 2023
142,109,85,Spring 2023
142,124,74,Fall 2023
142,115,97,Spring 2023
142,104,92,Fall 2023
142,120,97,Fall 2023
143,102,89,Fall 2023
143,113,22,Fall 2023
143,108,34,Spring 2023
143,101,0,Fall 2023
143,103,0,Fall 2023
143,111,14,Spring 2023
143,116,19,Fall 2023
143,112,11,Spring 2023
144,109,100,Fall 2023
144,115,100,Fall 2023
144,105,81,Spring 2023
144,107,60,Spring 2023
144,106,86,Spring 2023
145,111,84,Spring 2023
145,103,56,Spring 2023
145,108,53,Spring 2023
145,113,81,Fall 2023
145,116,72,Fall 2023
145,102,70,Fall 2023
145,112,59,Spring 2023
146,106,100,Spring 2023
146,120,75,Spring 2023
146,110,98,Fall 2023
147,123,0,Spring 2023
147,108,42,Fall 2023
147,114,1,Fall 2023
147,118,24,Spring 2023
147,117,4,Spring 2023
148,108,3,Fall 2023
148,123,0,Spring 2023
148,117,20,Fall 2023
148,114,0,Fall 2023
149,102,16,Fall 2023
149,119,8,Spring 2023
149,116,11,Fall 2023
149,108,53,Spring 2023
149,118,0,Fall 2023
149,114,9,Spring 2023
149,112,0,Spring 2023
149,117,9,Spring 2023
150,123,3,Spring 2023
150,101,13,Spring 2023
150,117,2,Spring 2023
150,116,0,Spring 2023
150,108,31,Spring 2023
151,119,9,Fall 2023
151,108,19,Fall 2023
151,117,68,Spring 2023
151,103,21,Spring 2023
151,112,10,Fall 2023
152,114,0,Spring 2023
152,101,61,Fall 2023
152,111,49,Fall 2023
152,123,0,Fall 2023
152,119,8,Fall 2023
152,108,40,Fall 2023
152,116,4,Spring 2023
152,113,39,Spring 2023
153,102,80,Spring 2023
153,116,0,Spring 2023
153,101,5,Fall 2023
154,116,2,Spring 2023
154,101,20,Spring 2023
154,113,68,Spring 2023
154,111,0,Spring 2023
154,108,11,Fall 2023
154,102,94,Fall 2023
154,112,0,Fall 2023
154,103,39,Fall 2023
155,116,76,Spring 2023
155,113,70,Fall 2023
155,101,69,Fall 2023
155,111,66,Fall 2023
156,119,59,Fall 2023
156,117,63,Spring 2023
156,114,61,Fall 2023
156,112,57,Spring 2023
156,118,67,Fall 2023
157,114,8,Spring 2023
157,118,32,Fall 2023
157,117,0,Fall 2023
157,123,0,Fall 2023
157,103,23,Fall 2023
157,101,9,Fall 2023
157,112,9,Spring 2023
158,107,82,Fall 2023
158,109,90,Fall 2023
158,105,77,Fall 2023
158,124,84,Fall 2023
158,115,89,Spring 2023
159,115,85,Spring 2023
159,104,94,Spring 2023
159,109,92,Fall 2023
159,124,91,Fall 2023
159,105,100,Spring 2023
160,103,11,Spring 2023
160,116,0,Fall 2023
160,112,0,Fall 2023
160,101,28,Spring 2023
161,119,8,Fall 2023
161,123,0,Fall 2023
161,117,0,Fall 2023
161,118,0,Spring 2023
161,114,27,Spring 2023
162,106,95,Fall 2023
162,115,74,Spring 2023
162,105,88,Fall 2023
162,107,82,Spring 2023
163,108,40,Spring 2023
163,103,11,Fall 2023
163,119,20,Spring 2023
164,101,7,Spring 2023
164,118,32,Fall 2023
164,113,54,Spring 2023
164,123,0,Spring 2023
164,102,49,Spring 2023
165,116,7,Fall 2023
165,113,29,Spring 2023
165,119,17,Fall 2023
165,112,24,Spring 2023
165,118,51,Spring 2023
165,123,0,Fall 2023
165,114,8,Fall 2023
166,116,13,Fall 2023
166,118,20,Fall 2023
166,108,36,Fall 2023
166,123,0,Spring 2023
166,119,6,Fall 2023
166,113,2,Spring 2023
166,103,0,Fall 2023
166,102,64,Spring 2023
167,114,0,Spring 2023
167,117,0,Spring 2023
167,112,1,Spring 2023
167,123,11,Spring 2023
167,118,42,Fall 2023
168,116,11,Spring 2023
168,112,7,Fall 2023
168,102,44,Spring 2023
168,101,27,Spring 2023
168,113,30,Spring 2023
168,103,16,Fall 2023
168,108,51,Spring 2023
168,111,8,Fall 2023
169,112,16,Fall 2023
169,101,28,Fall 2023
169,113,52,Fall 2023
169,111,6,Fall 2023
169,102,82,Fall 2023
170,118,39,Fall 2023
170,108,21,Fall 2023
170,116,0,Spring 2023
170,113,29,Fall 2023
170,119,7,Spring 2023
170,112,7,Fall 2023
171,103,14,Fall 2023
171,123,10,Spring 2023
171,108,46,Fall 2023
172,103,15,Fall 2023
172,118,74,Spring 2023
172,117,9,Spring 2023
173,109,98,Spring 2023
173,120,66,Spring 2023
173,122,74,Fall 2023
174,103,86,Fall 2023
174,104,74,Fall 2023
174,124,93,Fall 2023
174,110,79,Spring 2023
175,102,27,Spring 2023
175,103,24,Fall 2023
175,108,2,Fall 2023
176,124,86,Fall 2023
176,120,74,Fall 2023
176,121,66,Spring 2023
176,106,83,Spring 2023
177,114,10,Spring 2023
177,103,12,Spring 2023
177,116,27,Fall 2023
177,118,1,Fall 2023
178,112,20,Fall 2023
178,117,0,Spring 2023
178,119,0,Fall 2023
178,114,9,Fall 2023
178,118,69,Spring 2023
178,103,10,Fall 2023
179,112,7,Spring 2023
179,113,44,Spring 2023
179,102,23,Spring 2023
179,111,0,Fall 2023
180,119,0,Fall 2023
180,101,24,Spring 2023
180,118,13,Spring 2023
180,103,36,Spring 2023
180,112,0,Spring 2023
180,123,0,Spring 2023
181,108,51,Fall 2023
181,101,28,Spring 2023
181,114,0,Spring 2023
181,119,24,Fall 2023
181,103,26,Fall 2023
182,123,0,Fall 2023
182,101,19,Fall 2023
182,119,12,Spring 2023
182,114,0,Spring 2023
182,118,66,Spring 2023
183,102,0,Fall 2023
183,119,30,Fall 2023
183,118,39,Fall 2023
183,112,31,Spring 2023
183,113,0,Fall 2023
183,101,36,Fall 2023
183,111,12,Fall 2023
183,114,39,Fall 2023
184,109,92,Fall 2023
184,110,71,Spring 2023
184,104,81,Fall 2023
184,124,86,Fall 2023
184,120,97,Fall 2023
184,121,99,Fall 2023
184,115,69,Fall 2023
184,106,93,Spring 2023
185,111,0,Spring 2023
185,116,0,Spring 2023
185,102,100,Spring 2023
185,113,66,Spring 2023
185,103,33,Fall 2023
185,108,42,Spring 2023
186,111,1,Fall 2023
186,102,43,Spring 2023
186,112,7,Spring 2023
187,118,65,Fall 2023
187,101,68,Fall 2023
187,117,38,Spring 2023
187,119,44,Spring 2023
187,123,62,Fall 2023
187,108,54,Spring 2023
187,114,55,Spring 2023
187,112,53,Fall 2023
188,113,27,Spring 2023
188,117,0,Fall 2023
188,116,0,Fall 2023
188,123,6,Fall 2023
188,118,2,Fall 2023
188,112,5,Fall 2023
188,101,8,Fall 2023
189,103,6,Fall 2023
189,108,1,Spring 2023
189,101,12,Spring 2023
189,112,18,Spring 2023
189,117,10,Spring 2023
190,111,1,Fall 2023
190,108,36,Fall 2023
190,102,71,Spring 2023
190,119,0,Fall 2023
190,123,14,Spring 2023
190,113,40,Fall 2023
190,112,48,Spring 2023
191,113,71,Fall 2023
191,119,0,Fall 2023
191,101,51,Spring 2023
191,123,4,Fall 2023
191,116,17,Spring 2023
192,108,38,Fall 2023
192,102,89,Fall 2023
192,116,12,Fall 2023
192,113,61,Spring 2023
192,111,46,Fall 2023
193,118,0,Fall 2023
193,114,7,Spring 2023
193,108,0,Fall 2023
193,111,2,Spring 2023
194,116,45,Spring 2023
194,103,66,Spring 2023
194,113,78,Fall 2023
194,101,51,Spring 2023
194,111,63,Spring 2023
194,112,55,Fall 2023
194,102,75,Fall 2023
194,108,51,Spring 2023
195,108,19,Fall 2023
195,112,29,Spring 2023
195,111,9,Spring 2023
195,101,19,Spring 2023
195,102,10,Spring 2023
195,103,0,Spring 2023
196,114,9,Spring 2023
196,108,37,Spring 2023
196,103,0,Fall 2023
196,112,26,Spring 2023
196,118,44,Spring 2023
196,101,14,Spring 2023
196,119,0,Fall 2023
197,111,5,Fall 2023
197,113,49,Spring 2023
197,119,0,Fall 2023
197,117,0,Spring 2023
