student_id,course_id,major,year_of_study,gpa,motivation,course_category,course_difficulty,course_credits,success
16,107,Math,4,2.98,0.35,Physics,Hard,6,0
16,121,Math,4,2.98,0.35,Economics,Medium,4,0
16,122,Math,4,2.98,0.35,Economics,Medium,4,0
16,114,Math,4,2.98,0.35,Economics,Medium,4,0
17,111,CS,1,3.4,0.32,Computer Science,Medium,6,0
17,116,CS,1,3.4,0.32,Math,Hard,6,0
17,105,CS,1,3.4,0.32,Math,Hard,6,0
17,124,CS,1,3.4,0.32,Computer Science,Medium,6,0
18,105,CS,4,3.48,0.41,Math,Hard,6,0
18,101,CS,4,3.48,0.41,Economics,Medium,4,0
18,114,CS,4,3.48,0.41,Economics,Medium,4,0
18,112,CS,4,3.48,0.41,Computer Science,Medium,6,0
18,116,CS,4,3.48,0.41,Math,Hard,6,0
18,117,CS,4,3.48,0.41,Math,Hard,6,0
19,101,CS,1,3.43,0.65,Economics,Medium,4,0
19,114,CS,1,3.43,0.65,Economics,Medium,4,0
19,121,CS,1,3.43,0.65,Economics,Medium,4,0
19,122,CS,1,3.43,0.65,Economics,Medium,4,0
19,111,CS,1,3.43,0.65,Computer Science,Medium,6,0
20,116,CS,4,3.24,0.21,Math,Hard,6,0
20,101,CS,4,3.24,0.21,Economics,Medium,4,0
20,121,CS,4,3.24,0.21,Economics,Medium,4,0
20,113,CS,4,3.24,0.21,Computer Science,Medium,6,0
20,111,CS,4,3.24,0.21,Computer Science,Medium,6,0
21,121,CS,4,2.58,0.47,Economics,Medium,4,0
21,111,CS,4,2.58,0.47,Computer Science,Medium,6,0
21,101,CS,4,2.58,0.47,Economics,Medium,4,0
22,119,History,3,4.03,0.26,History,Easy,4,1
22,104,History,3,4.03,0.26,Philosophy,Easy,4,1
22,118,History,3,4.03,0.26,Philosophy,Easy,4,1
22,123,History,3,4.03,0.26,Philosophy,Easy,4,1
22,109,History,3,4.03,0.26,Philosophy,Easy,4,0
23,116,CS,2,3.23,0.59,Math,Hard,6,0
23,124,CS,2,3.23,0.59,Computer Science,Medium,6,0
23,121,CS,2,3.23,0.59,Economics,Medium,4,0
23,113,CS,2,3.23,0.59,Computer Science,Medium,6,0
23,112,CS,2,3.23,0.59,Computer Science,Medium,6,1
23,114,CS,2,3.23,0.59,Economics,Medium,4,0
23,101,CS,2,3.23,0.59,Economics,Medium,4,0
23,117,CS,2,3.23,0.59,Math,Hard,6,0
24,124,Math,3,3.1,0.53,Computer Science,Medium,6,0
24,112,Math,3,3.1,0.53,Computer Science,Medium,6,0
24,105,Math,3,3.1,0.53,Math,Hard,6,0
25,107,Math,1,3.25,0.31,Physics,Hard,6,0
25,124,Math,1,3.25,0.31,Computer Science,Medium,6,0
25,116,Math,1,3.25,0.31,Math,Hard,6,0
25,121,Math,1,3.25,0.31,Economics,Medium,4,0
25,105,Math,1,3.25,0.31,Math,Hard,6,0
26,101,Physics,4,3.9,0.65,Economics,Medium,4,0
26,122,Physics,4,3.9,0.65,Economics,Medium,4,0
26,117,Physics,4,3.9,0.65,Math,Hard,6,0
26,114,Physics,4,3.9,0.65,Economics,Medium,4,0
26,120,Physics,4,3.9,0.65,Physics,Hard,6,0
26,105,Physics,4,3.9,0.65,Math,Hard,6,0
27,106,History,2,3.09,0.5,History,Easy,4,0
27,115,History,2,3.09,0.5,Philosophy,Easy,4,0
27,119,History,2,3.09,0.5,History,Easy,4,0
27,101,History,2,3.09,0.5,Economics,Medium,4,0
27,104,History,2,3.09,0.5,Philosophy,Easy,4,0
27,102,History,2,3.09,0.5,History,Easy,4,0
28,114,Physics,2,2.9,0.19,Economics,Medium,4,0
28,105,Physics,2,2.9,0.19,Math,Hard,6,0
28,101,Physics,2,2.9,0.19,Economics,Medium,4,0
28,107,Physics,2,2.9,0.19,Physics,Hard,6,0
28,116,Physics,2,2.9,0.19,Math,Hard,6,0
28,120,Physics,2,2.9,0.19,Physics,Hard,6,0
28,117,Physics,2,2.9,0.19,Math,Hard,6,0
28,121,Physics,2,2.9,0.19,Economics,Medium,4,0
29,110,History,4,2.72,0.69,Philosophy,Easy,4,0
29,104,History,4,2.72,0.69,Philosophy,Easy,4,0
29,119,History,4,2.72,0.69,History,Easy,4,1
29,123,History,4,2.72,0.69,Philosophy,Easy,4,0
29,114,History,4,2.72,0.69,Economics,Medium,4,0
29,102,History,4,2.72,0.69,History,Easy,4,1
29,103,History,4,2.72,0.69,History,Easy,4,1
29,109,History,4,2.72,0.69,Philosophy,Easy,4,0
30,109,History,1,4.4,0.52,Philosophy,Easy,4,1
30,108,History,1,4.4,0.52,Philosophy,Easy,4,1
30,123,History,1,4.4,0.52,Philosophy,Easy,4,1
30,106,History,1,4.4,0.52,History,Easy,4,1
30,115,History,1,4.4,0.52,Philosophy,Easy,4,0
31,117,Physics,3,3.42,0.2,Math,Hard,6,0
31,101,Physics,3,3.42,0.2,Economics,Medium,4,0
31,107,Physics,3,3.42,0.2,Physics,Hard,6,0
31,122,Physics,3,3.42,0.2,Economics,Medium,4,0
31,114,Physics,3,3.42,0.2,Economics,Medium,4,0
31,116,Physics,3,3.42,0.2,Math,Hard,6,0
32,105,Physics,2,2.99,0.24,Math,Hard,6,0
32,120,Physics,2,2.99,0.24,Physics,Hard,6,0
32,107,Physics,2,2.99,0.24,Physics,Hard,6,0
32,122,Physics,2,2.99,0.24,Economics,Medium,4,0
32,117,Physics,2,2.99,0.24,Math,Hard,6,0
32,121,Physics,2,2.99,0.24,Economics,Medium,4,0
32,101,Physics,2,2.99,0.24,Economics,Medium,4,0
33,121,Physics,4,3.43,0.18,Economics,Medium,4,0
33,120,Physics,4,3.43,0.18,Physics,Hard,6,0
33,117,Physics,4,3.43,0.18,Math,Hard,6,0
33,114,Physics,4,3.43,0.18,Economics,Medium,4,0
33,105,Physics,4,3.43,0.18,Math,Hard,6,0
33,107,Physics,4,3.43,0.18,Physics,Hard,6,0
33,116,Physics,4,3.43,0.18,Math,Hard,6,0
34,120,Physics,2,3.79,0.51,Physics,Hard,6,0
34,116,Physics,2,3.79,0.51,Math,Hard,6,0
34,107,Physics,2,3.79,0.51,Physics,Hard,6,0
34,105,Physics,2,3.79,0.51,Math,Hard,6,0
34,117,Physics,2,3.79,0.51,Math,Hard,6,0
35,104,History,2,3.72,0.67,Philosophy,Easy,4,1
35,110,History,2,3.72,0.67,Philosophy,Easy,4,1
35,118,History,2,3.72,0.67,Philosophy,Easy,4,1
35,109,History,2,3.72,0.67,Philosophy,Easy,4,1
35,119,History,2,3.72,0.67,History,Easy,4,1
36,111,CS,2,2.9,0.53,Computer Science,Medium,6,0
36,101,CS,2,2.9,0.53,Economics,Medium,4,0
36,124,CS,2,2.9,0.53,Computer Science,Medium,6,0
36,116,CS,2,2.9,0.53,Math,Hard,6,0
37,101,CS,4,3.42,0.51,Economics,Medium,4,0
37,112,CS,4,3.42,0.51,Computer Science,Medium,6,0
37,105,CS,4,3.42,0.51,Math,Hard,6,0
37,122,CS,4,3.42,0.51,Economics,Medium,4,0
37,124,CS,4,3.42,0.51,Computer Science,Medium,6,0
37,114,CS,4,3.42,0.51,Economics,Medium,4,0
37,113,CS,4,3.42,0.51,Computer Science,Medium,6,0
38,114,Math,4,2.99,0.88,Economics,Medium,4,0
38,121,Math,4,2.99,0.88,Economics,Medium,4,0
38,112,Math,4,2.99,0.88,Computer Science,Medium,6,0
38,113,Math,4,2.99,0.88,Computer Science,Medium,6,0
38,124,Math,4,2.99,0.88,Computer Science,Medium,6,0
38,101,Math,4,2.99,0.88,Economics,Medium,4,0
39,106,History,4,3.38,0.49,History,Easy,4,1
39,103,History,4,3.38,0.49,History,Easy,4,1
39,119,History,4,3.38,0.49,History,Easy,4,1
39,104,History,4,3.38,0.49,Philosophy,Easy,4,0
39,110,History,4,3.38,0.49,Philosophy,Easy,4,1
39,108,History,4,3.38,0.49,Philosophy,Easy,4,1
39,102,History,4,3.38,0.49,History,Easy,4,0
40,121,Math,3,3.11,0.09,Economics,Medium,4,0
40,120,Math,3,3.11,0.09,Physics,Hard,6,0
40,117,Math,3,3.11,0.09,Math,Hard,6,0
40,116,Math,3,3.11,0.09,Math,Hard,6,0
40,114,Math,3,3.11,0.09,Economics,Medium,4,0
41,106,History,3,4.64,0.93,History,Easy,4,0
41,104,History,3,4.64,0.93,Philosophy,Easy,4,0
41,115,History,3,4.64,0.93,Philosophy,Easy,4,1
41,103,History,3,4.64,0.93,History,Easy,4,1
41,108,History,3,4.64,0.93,Philosophy,Easy,4,1
41,114,History,3,4.64,0.93,Economics,Medium,4,0
42,103,History,1,3.69,0.38,History,Easy,4,1
42,121,History,1,3.69,0.38,Economics,Medium,4,0
42,115,History,1,3.69,0.38,Philosophy,Easy,4,0
43,112,Math,3,3.99,0.84,Computer Science,Medium,6,0
43,113,Math,3,3.99,0.84,Computer Science,Medium,6,0
43,101,Math,3,3.99,0.84,Economics,Medium,4,0
44,124,Math,1,4.39,0.39,Computer Science,Medium,6,0
44,112,Math,1,4.39,0.39,Computer Science,Medium,6,0
44,107,Math,1,4.39,0.39,Physics,Hard,6,1
44,113,Math,1,4.39,0.39,Computer Science,Medium,6,1
44,114,Math,1,4.39,0.39,Economics,Medium,4,0
44,101,Math,1,4.39,0.39,Economics,Medium,4,1
44,111,Math,1,4.39,0.39,Computer Science,Medium,6,1
45,113,CS,1,2.71,0.45,Computer Science,Medium,6,0
45,105,CS,1,2.71,0.45,Math,Hard,6,0
45,121,CS,1,2.71,0.45,Economics,Medium,4,0
45,117,CS,1,2.71,0.45,Math,Hard,6,0
45,101,CS,1,2.71,0.45,Economics,Medium,4,0
45,112,CS,1,2.71,0.45,Computer Science,Medium,6,0
45,116,CS,1,2.71,0.45,Math,Hard,6,0
46,107,Physics,4,3.81,0.37,Physics,Hard,6,0
46,120,Physics,4,3.81,0.37,Physics,Hard,6,0
46,114,Physics,4,3.81,0.37,Economics,Medium,4,0
46,105,Physics,4,3.81,0.37,Math,Hard,6,0
46,122,Physics,4,3.81,0.37,Economics,Medium,4,0
47,122,Math,1,2.95,0.65,Economics,Medium,4,0
47,124,Math,1,2.95,0.65,Computer Science,Medium,6,0
47,111,Math,1,2.95,0.65,Computer Science,Medium,6,0
47,112,Math,1,2.95,0.65,Computer Science,Medium,6,0
47,116,Math,1,2.95,0.65,Math,Hard,6,0
47,107,Math,1,2.95,0.65,Physics,Hard,6,0
48,124,Math,2,3.22,0.59,Computer Science,Medium,6,0
48,116,Math,2,3.22,0.59,Math,Hard,6,0
48,112,Math,2,3.22,0.59,Computer Science,Medium,6,0
48,120,Math,2,3.22,0.59,Physics,Hard,6,0
49,122,Physics,3,3.07,0.3,Economics,Medium,4,0
49,117,Physics,3,3.07,0.3,Math,Hard,6,0
49,116,Physics,3,3.07,0.3,Math,Hard,6,0
50,101,CS,1,2.4,0.23,Economics,Medium,4,0
50,122,CS,1,2.4,0.23,Economics,Medium,4,0
50,113,CS,1,2.4,0.23,Computer Science,Medium,6,0
50,114,CS,1,2.4,0.23,Economics,Medium,4,0
51,112,CS,3,4.1,0.62,Computer Science,Medium,6,0
51,116,CS,3,4.1,0.62,Math,Hard,6,0
51,122,CS,3,4.1,0.62,Economics,Medium,4,1
52,111,CS,4,3.85,0.7,Computer Science,Medium,6,0
52,122,CS,4,3.85,0.7,Economics,Medium,4,0
52,117,CS,4,3.85,0.7,Math,Hard,6,0
52,116,CS,4,3.85,0.7,Math,Hard,6,0
53,107,Math,2,2.53,0.1,Physics,Hard,6,0
53,111,Math,2,2.53,0.1,Computer Science,Medium,6,0
53,114,Math,2,2.53,0.1,Economics,Medium,4,0
54,116,Physics,1,2.0,0.81,Math,Hard,6,0
54,117,Physics,1,2.0,0.81,Math,Hard,6,0
54,107,Physics,1,2.0,0.81,Physics,Hard,6,0
54,114,Physics,1,2.0,0.81,Economics,Medium,4,0
54,122,Physics,1,2.0,0.81,Economics,Medium,4,0
55,105,Physics,4,3.6,0.2,Math,Hard,6,0
55,116,Physics,4,3.6,0.2,Math,Hard,6,0
55,121,Physics,4,3.6,0.2,Economics,Medium,4,0
56,121,CS,2,3.77,0.26,Economics,Medium,4,0
56,111,CS,2,3.77,0.26,Computer Science,Medium,6,0
56,116,CS,2,3.77,0.26,Math,Hard,6,0
56,101,CS,2,3.77,0.26,Economics,Medium,4,0
56,113,CS,2,3.77,0.26,Computer Science,Medium,6,0
56,122,CS,2,3.77,0.26,Economics,Medium,4,0
56,114,CS,2,3.77,0.26,Economics,Medium,4,0
57,122,Math,1,3.7,0.55,Economics,Medium,4,0
57,107,Math,1,3.7,0.55,Physics,Hard,6,0
57,113,Math,1,3.7,0.55,Computer Science,Medium,6,0
57,124,Math,1,3.7,0.55,Computer Science,Medium,6,0
57,112,Math,1,3.7,0.55,Computer Science,Medium,6,0
58,120,Physics,2,3.76,0.17,Physics,Hard,6,0
58,116,Physics,2,3.76,0.17,Math,Hard,6,0
58,101,Physics,2,3.76,0.17,Economics,Medium,4,0
58,121,Physics,2,3.76,0.17,Economics,Medium,4,0
59,124,CS,3,3.58,0.54,Computer Science,Medium,6,0
59,105,CS,3,3.58,0.54,Math,Hard,6,0
59,121,CS,3,3.58,0.54,Economics,Medium,4,0
59,113,CS,3,3.58,0.54,Computer Science,Medium,6,0
59,122,CS,3,3.58,0.54,Economics,Medium,4,0
60,113,Math,1,4.27,0.93,Computer Science,Medium,6,1
60,105,Math,1,4.27,0.93,Math,Hard,6,0
60,117,Math,1,4.27,0.93,Math,Hard,6,0
60,121,Math,1,4.27,0.93,Economics,Medium,4,0
61,118,History,3,3.41,0.44,Philosophy,Easy,4,0
61,123,History,3,3.41,0.44,Philosophy,Easy,4,0
61,114,History,3,3.41,0.44,Economics,Medium,4,0
61,102,History,3,3.41,0.44,History,Easy,4,1
61,106,History,3,3.41,0.44,History,Easy,4,0
61,109,History,3,3.41,0.44,Philosophy,Easy,4,0
61,115,History,3,3.41,0.44,Philosophy,Easy,4,0
61,108,History,3,3.41,0.44,Philosophy,Easy,4,1
62,101,Physics,4,3.3,0.68,Economics,Medium,4,0
62,105,Physics,4,3.3,0.68,Math,Hard,6,0
62,120,Physics,4,3.3,0.68,Physics,Hard,6,0
62,122,Physics,4,3.3,0.68,Economics,Medium,4,0
62,121,Physics,4,3.3,0.68,Economics,Medium,4,0
62,114,Physics,4,3.3,0.68,Economics,Medium,4,0
63,121,CS,4,4.33,0.38,Economics,Medium,4,0
63,116,CS,4,4.33,0.38,Math,Hard,6,0
63,112,CS,4,4.33,0.38,Computer Science,Medium,6,0
63,111,CS,4,4.33,0.38,Computer Science,Medium,6,0
63,101,CS,4,4.33,0.38,Economics,Medium,4,1
63,117,CS,4,4.33,0.38,Math,Hard,6,0
64,122,Physics,1,3.4,0.59,Economics,Medium,4,0
64,107,Physics,1,3.4,0.59,Physics,Hard,6,0
64,117,Physics,1,3.4,0.59,Math,Hard,6,0
65,121,History,2,4.2,0.21,Economics,Medium,4,1
65,123,History,2,4.2,0.21,Philosophy,Easy,4,1
65,106,History,2,4.2,0.21,History,Easy,4,1
65,119,History,2,4.2,0.21,History,Easy,4,1
66,107,Physics,1,3.41,0.56,Physics,Hard,6,0
66,105,Physics,1,3.41,0.56,Math,Hard,6,0
66,117,Physics,1,3.41,0.56,Math,Hard,6,0
66,101,Physics,1,3.41,0.56,Economics,Medium,4,0
67,105,CS,4,3.78,0.59,Math,Hard,6,0
67,113,CS,4,3.78,0.59,Computer Science,Medium,6,0
67,121,CS,4,3.78,0.59,Economics,Medium,4,0
67,124,CS,4,3.78,0.59,Computer Science,Medium,6,0
67,114,CS,4,3.78,0.59,Economics,Medium,4,0
67,117,CS,4,3.78,0.59,Math,Hard,6,0
68,117,Math,3,2.86,0.05,Math,Hard,6,0
68,114,Math,3,2.86,0.05,Economics,Medium,4,0
68,120,Math,3,2.86,0.05,Physics,Hard,6,0
68,124,Math,3,2.86,0.05,Computer Science,Medium,6,0
68,113,Math,3,2.86,0.05,Computer Science,Medium,6,0
69,107,Physics,4,3.78,0.82,Physics,Hard,6,0
69,105,Physics,4,3.78,0.82,Math,Hard,6,0
69,121,Physics,4,3.78,0.82,Economics,Medium,4,0
69,117,Physics,4,3.78,0.82,Math,Hard,6,0
69,101,Physics,4,3.78,0.82,Economics,Medium,4,0
69,122,Physics,4,3.78,0.82,Economics,Medium,4,0
70,116,Physics,4,3.41,0.64,Math,Hard,6,0
70,120,Physics,4,3.41,0.64,Physics,Hard,6,0
70,121,Physics,4,3.41,0.64,Economics,Medium,4,0
70,117,Physics,4,3.41,0.64,Math,Hard,6,0
70,114,Physics,4,3.41,0.64,Economics,Medium,4,0
71,121,Physics,4,3.89,0.24,Economics,Medium,4,0
71,114,Physics,4,3.89,0.24,Economics,Medium,4,0
71,116,Physics,4,3.89,0.24,Math,Hard,6,0
71,120,Physics,4,3.89,0.24,Physics,Hard,6,0
71,122,Physics,4,3.89,0.24,Economics,Medium,4,0
71,107,Physics,4,3.89,0.24,Physics,Hard,6,0
71,117,Physics,4,3.89,0.24,Math,Hard,6,0
72,116,CS,4,4.21,0.17,Math,Hard,6,1
72,101,CS,4,4.21,0.17,Economics,Medium,4,1
72,111,CS,4,4.21,0.17,Computer Science,Medium,6,0
72,114,CS,4,4.21,0.17,Economics,Medium,4,0
73,121,Physics,2,3.2,0.95,Economics,Medium,4,0
73,107,Physics,2,3.2,0.95,Physics,Hard,6,0
73,116,Physics,2,3.2,0.95,Math,Hard,6,0
73,117,Physics,2,3.2,0.95,Math,Hard,6,0
74,105,Physics,4,3.52,0.21,Math,Hard,6,0
74,107,Physics,4,3.52,0.21,Physics,Hard,6,0
74,122,Physics,4,3.52,0.21,Economics,Medium,4,0
74,114,Physics,4,3.52,0.21,Economics,Medium,4,0
74,101,Physics,4,3.52,0.21,Economics,Medium,4,0
74,116,Physics,4,3.52,0.21,Math,Hard,6,0
75,118,History,1,4.21,0.55,Philosophy,Easy,4,1
75,108,History,1,4.21,0.55,Philosophy,Easy,4,0
75,102,History,1,4.21,0.55,History,Easy,4,0
75,119,History,1,4.21,0.55,History,Easy,4,1
75,115,History,1,4.21,0.55,Philosophy,Easy,4,1
75,109,History,1,4.21,0.55,Philosophy,Easy,4,1
75,122,History,1,4.21,0.55,Economics,Medium,4,1
76,113,Math,1,2.52,0.38,Computer Science,Medium,6,0
76,107,Math,1,2.52,0.38,Physics,Hard,6,0
76,101,Math,1,2.52,0.38,Economics,Medium,4,0
77,121,CS,2,2.87,0.21,Economics,Medium,4,0
77,122,CS,2,2.87,0.21,Economics,Medium,4,0
77,101,CS,2,2.87,0.21,Economics,Medium,4,0
77,117,CS,2,2.87,0.21,Math,Hard,6,0
77,116,CS,2,2.87,0.21,Math,Hard,6,0
77,112,CS,2,2.87,0.21,Computer Science,Medium,6,0
77,105,CS,2,2.87,0.21,Math,Hard,6,0
78,109,History,4,3.55,0.56,Philosophy,Easy,4,1
78,118,History,4,3.55,0.56,Philosophy,Easy,4,1
78,110,History,4,3.55,0.56,Philosophy,Easy,4,0
78,103,History,4,3.55,0.56,History,Easy,4,1
78,119,History,4,3.55,0.56,History,Easy,4,0
78,104,History,4,3.55,0.56,Philosophy,Easy,4,1
79,105,Physics,1,3.86,0.69,Math,Hard,6,0
79,121,Physics,1,3.86,0.69,Economics,Medium,4,0
79,122,Physics,1,3.86,0.69,Economics,Medium,4,0
79,117,Physics,1,3.86,0.69,Math,Hard,6,0
79,120,Physics,1,3.86,0.69,Physics,Hard,6,0
80,101,CS,3,4.43,0.49,Economics,Medium,4,0
80,111,CS,3,4.43,0.49,Computer Science,Medium,6,0
80,122,CS,3,4.43,0.49,Economics,Medium,4,1
80,113,CS,3,4.43,0.49,Computer Science,Medium,6,0
80,114,CS,3,4.43,0.49,Economics,Medium,4,0
81,122,Physics,1,3.26,0.66,Economics,Medium,4,0
81,101,Physics,1,3.26,0.66,Economics,Medium,4,0
81,107,Physics,1,3.26,0.66,Physics,Hard,6,0
81,114,Physics,1,3.26,0.66,Economics,Medium,4,0
81,121,Physics,1,3.26,0.66,Economics,Medium,4,0
82,121,CS,2,3.09,0.12,Economics,Medium,4,0
82,101,CS,2,3.09,0.12,Economics,Medium,4,0
82,113,CS,2,3.09,0.12,Computer Science,Medium,6,0
82,111,CS,2,3.09,0.12,Computer Science,Medium,6,0
82,116,CS,2,3.09,0.12,Math,Hard,6,0
82,114,CS,2,3.09,0.12,Economics,Medium,4,0
83,113,CS,2,2.43,0.62,Computer Science,Medium,6,0
83,105,CS,2,2.43,0.62,Math,Hard,6,0
83,112,CS,2,2.43,0.62,Computer Science,Medium,6,0
83,124,CS,2,2.43,0.62,Computer Science,Medium,6,0
83,122,CS,2,2.43,0.62,Economics,Medium,4,0
83,117,CS,2,2.43,0.62,Math,Hard,6,0
84,110,History,2,3.33,0.0,Philosophy,Easy,4,1
84,119,History,2,3.33,0.0,History,Easy,4,0
84,106,History,2,3.33,0.0,History,Easy,4,0
84,103,History,2,3.33,0.0,History,Easy,4,1
84,118,History,2,3.33,0.0,Philosophy,Easy,4,0
84,104,History,2,3.33,0.0,Philosophy,Easy,4,0
84,102,History,2,3.33,0.0,History,Easy,4,1
84,122,History,2,3.33,0.0,Economics,Medium,4,0
85,114,Math,3,3.67,0.56,Economics,Medium,4,0
85,111,Math,3,3.67,0.56,Computer Science,Medium,6,0
85,120,Math,3,3.67,0.56,Physics,Hard,6,0
85,107,Math,3,3.67,0.56,Physics,Hard,6,0
85,122,Math,3,3.67,0.56,Economics,Medium,4,0
85,113,Math,3,3.67,0.56,Computer Science,Medium,6,0
85,112,Math,3,3.67,0.56,Computer Science,Medium,6,0
85,116,Math,3,3.67,0.56,Math,Hard,6,0
86,116,Physics,1,3.78,0.66,Math,Hard,6,0
86,117,Physics,1,3.78,0.66,Math,Hard,6,0
86,101,Physics,1,3.78,0.66,Economics,Medium,4,0
87,105,CS,3,3.92,0.46,Math,Hard,6,0
87,111,CS,3,3.92,0.46,Computer Science,Medium,6,0
87,101,CS,3,3.92,0.46,Economics,Medium,4,0
87,124,CS,3,3.92,0.46,Computer Science,Medium,6,0
87,117,CS,3,3.92,0.46,Math,Hard,6,0
87,112,CS,3,3.92,0.46,Computer Science,Medium,6,0
87,122,CS,3,3.92,0.46,Economics,Medium,4,0
87,113,CS,3,3.92,0.46,Computer Science,Medium,6,0
88,119,History,3,4.0,0.25,History,Easy,4,1
88,110,History,3,4.0,0.25,Philosophy,Easy,4,1
88,115,History,3,4.0,0.25,Philosophy,Easy,4,1
88,102,History,3,4.0,0.25,History,Easy,4,1
89,101,Physics,2,3.25,0.32,Economics,Medium,4,0
89,107,Physics,2,3.25,0.32,Physics,Hard,6,0
89,120,Physics,2,3.25,0.32,Physics,Hard,6,0
89,122,Physics,2,3.25,0.32,Economics,Medium,4,0
89,114,Physics,2,3.25,0.32,Economics,Medium,4,0
90,119,History,2,3.45,0.65,History,Easy,4,0
90,110,History,2,3.45,0.65,Philosophy,Easy,4,0
90,123,History,2,3.45,0.65,Philosophy,Easy,4,1
90,103,History,2,3.45,0.65,History,Easy,4,1
90,106,History,2,3.45,0.65,History,Easy,4,0
90,104,History,2,3.45,0.65,Philosophy,Easy,4,0
90,102,History,2,3.45,0.65,History,Easy,4,1
90,114,History,2,3.45,0.65,Economics,Medium,4,0
91,102,History,1,2.86,0.16,History,Easy,4,0
91,123,History,1,2.86,0.16,Philosophy,Easy,4,0
91,104,History,1,2.86,0.16,Philosophy,Easy,4,0
92,118,History,3,3.81,0.55,Philosophy,Easy,4,1
92,106,History,3,3.81,0.55,History,Easy,4,0
92,104,History,3,3.81,0.55,Philosophy,Easy,4,0
92,102,History,3,3.81,0.55,History,Easy,4,1
93,120,Math,1,3.37,0.69,Physics,Hard,6,0
93,114,Math,1,3.37,0.69,Economics,Medium,4,0
